variant,window_set,window,basis,start,end,n_days,cum_return,ann_return,ann_vol,sharpe,max_drawdown,worst_day,hit_rate,cost_drag,share_pnl
(bar) baseline,ERAS,pre-crisis 2007-08,gross,2007-05-01,2008-08-31,349,0.2825215845731275,0.18598017750115103,0.1119195767099718,1.6617305297990874,-0.08112899508463634,-0.02687704822851556,0.5587392550143266,0.02483912437702211,0.18464663828650746
(bar) baseline,ERAS,pre-crisis 2007-08,net,2007-05-01,2008-08-31,349,0.23915756663161925,0.16114105312412896,0.1120383418553779,1.438267029443672,-0.0841491173492076,-0.02687704822851556,0.5501432664756447,0.02483912437702211,0.21566274971873672
(bar) baseline,ERAS,GFC 2008-09,gross,2008-09-01,2009-06-30,217,-0.0416871277072437,-0.039425015040923994,0.1414777290563479,-0.2786658741548061,-0.17405470813793145,-0.04025119301876695,0.5345622119815668,0.021353211799687837,-0.024337777809318336
(bar) baseline,ERAS,GFC 2008-09,net,2008-09-01,2009-06-30,217,-0.059131140355623946,-0.06077822684061183,0.14130503525965155,-0.43012074360216757,-0.17818964765856915,-0.04025119301876695,0.5161290322580645,0.021353211799687837,-0.05057679128587171
(bar) baseline,ERAS,recovery 2009-11,gross,2009-07-01,2011-06-30,522,0.09996512222730414,0.051120725276759295,0.10124580613119044,0.5049169662446957,-0.09033227432717506,-0.029575300881677525,0.5114942528735632,0.016237163736486305,0.07591311807910987
(bar) baseline,ERAS,recovery 2009-11,net,2009-07-01,2011-06-30,522,0.06363205087699764,0.03488356154027301,0.10104865772009436,0.3452154865520408,-0.09252808216947961,-0.029575300881677525,0.5076628352490421,0.016237163736486305,0.06982884131087047
(bar) baseline,ERAS,euro crisis 2011-12,gross,2011-07-01,2012-12-31,392,-0.021158972285930555,-0.006699380894083592,0.11863170385158221,-0.05647209537228814,-0.17618655495335545,-0.04905954467828443,0.5153061224489796,0.019868832510356604,-0.007470850705952674
(bar) baseline,ERAS,euro crisis 2011-12,net,2011-07-01,2012-12-31,392,-0.05095087403014087,-0.026568213404440207,0.11861618390106639,-0.22398472561383212,-0.18963546719139324,-0.04905954467828443,0.5153061224489796,0.019868832510356604,-0.03993851673032586
(bar) baseline,ERAS,taper + EM 2013-16,gross,2013-01-01,2016-12-31,1044,0.17938430966888097,0.04619582173181822,0.11270635589724481,0.4098776982367816,-0.2203846709839774,-0.045891810270633826,0.5306513409961686,0.013066680803567512,0.13719949593451222
(bar) baseline,ERAS,taper + EM 2013-16,net,2013-01-01,2016-12-31,1044,0.11708330556171442,0.033129140928250735,0.11301460073489875,0.2931403616242702,-0.22971650803497312,-0.045891810270633826,0.5268199233716475,0.013066680803567512,0.13263379210712206
